example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]            | passed  | 0.01005 seconds |
./spec/controllers/static_controller_spec.rb[1:1:1]          | passed  | 0.01665 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | passed  | 0.10834 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed  | 0.07427 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed  | 0.07773 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | passed  | 0.11675 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed  | 0.07754 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | passed  | 0.07058 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed  | 0.0434 seconds  |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed  | 0.02897 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed  | 0.04736 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed  | 0.33598 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed  | 0.04277 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed  | 0.05681 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed  | 0.05122 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed  | 0.06427 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed  | 0.03686 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed  | 0.06117 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed  | 0.05941 seconds |
./spec/helpers/comments_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/helpers/static_helper_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.0284 seconds  |
./spec/models/post_spec.rb[1:1:2]                            | passed  | 0.00313 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.00104 seconds |
./spec/models/user_spec.rb[1:1]                              | passed  | 0.01032 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed  | 0.01554 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed  | 0.00283 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed  | 0.00347 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed  | 0.02367 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed  | 0.00197 seconds |
./spec/views/home/index.html.erb_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/views/static/about.html.erb_spec.rb[1:1]              | pending | 0.00001 seconds |
